StudentName,Class,Subject,Marks,Attendance,Gender,ExamDate,Teacher
Vihaan Sharma,Class 11,Science,58,68,Male,2025-12-13,Mr. Das
Aditya Das,Class 12,Maths,33,65,Male,2025-04-30,Mr. Das
Pooja Sharma,Class 10,Computer,83,74,Female,2025-10-29,Mr. Iyer
Aarav Gupta,Class 12,English,65,69,Male,2025-06-22,Mr. Sharma
Aditya Reddy,Class 9,English,74,98,Female,2025-01-23,Ms. Reddy
Anika Verma,Class 12,Maths,100,78,Female,2025-10-23,Ms. Gupta
Aditya Sharma,Class 10,English,40,74,Male,2025-07-14,Mr. Iyer
Myra Mehta,Class 11,Science,77,82,Male,2025-12-10,Mr. Iyer
Aditya Das,Class 10,Computer,61,70,Female,2025-07-14,Mr. Iyer
Anika Patel,Class 11,Maths,59,62,Female,2025-07-25,Mr. Iyer
Aditya Patel,Class 11,Science,93,85,Female,2025-03-15,Mr. Iyer
Arjun Patel,Class 11,Computer,84,97,Female,2025-07-05,Ms. Gupta
Arjun Nair,Class 12,Maths,36,67,Male,2025-11-18,Ms. Gupta
Kiara Das,Class 9,History,78,98,Female,2025-09-28,Mr. Iyer
Anika Sharma,Class 9,Computer,64,81,Male,2025-05-31,Ms. Reddy
Reyansh Iyer,Class 9,English,94,71,Male,2025-11-17,Mr. Iyer
Ira Das,Class 10,Science,77,70,Male,2025-11-03,Mr. Iyer
Sara Sharma,Class 9,English,69,75,Male,2025-05-04,Mr. Das
Aditya Verma,Class 12,Maths,98,68,Male,2025-12-04,Ms. Reddy
Anika Gupta,Class 11,Computer,84,73,Male,2026-01-01,Mr. Iyer
Aadhya Mehta,Class 11,History,96,88,Male,2025-05-07,Ms. Gupta
Aditya Kumar,Class 9,Computer,100,74,Male,2025-01-04,Mr. Sharma
Vivaan Patel,Class 9,Maths,72,64,Male,2025-05-23,Ms. Reddy
Krishna Nair,Class 10,Computer,90,75,Female,2025-07-28,Ms. Gupta
Vihaan Verma,Class 12,English,84,86,Female,2025-01-28,Mr. Sharma
Vivaan Reddy,Class 11,Maths,61,72,Male,2025-10-02,Ms. Reddy
Arjun Reddy,Class 10,English,89,75,Male,2025-08-15,Mr. Das
Vihaan Sharma,Class 9,Maths,60,70,Female,2025-09-06,Ms. Reddy
Krishna Reddy,Class 9,Science,78,60,Female,2025-05-16,Ms. Reddy
Atharv Reddy,Class 12,Science,54,78,Male,2025-01-30,Mr. Das
Anika Sharma,Class 11,Maths,36,97,Female,2025-09-15,Mr. Das
Reyansh Sharma,Class 9,Science,38,98,Male,2025-12-12,Ms. Gupta
Aadhya Verma,Class 10,Computer,35,99,Male,2025-08-03,Mr. Das
Riya Nair,Class 11,English,56,80,Male,2025-05-16,Ms. Reddy
Arjun Mehta,Class 11,History,70,64,Male,2025-08-23,Mr. Das
Riya Verma,Class 9,Computer,57,92,Female,2025-03-09,Mr. Iyer
Aditya Patel,Class 11,English,50,88,Female,2025-11-10,Mr. Das
Aarav Mehta,Class 11,Maths,47,76,Male,2025-02-24,Mr. Das
Arjun Singh,Class 11,Computer,56,81,Male,2025-12-18,Mr. Iyer
